Get a loan	get loan
I need to get whatever statement it is that shows the interest paid on my auto loan for all of 2022.  I can't find that for download when I log into my account and go to statements	into account and, log into account, interest paid, the interest, cant find, auto loan, need get, loan for, when log, statements, download, shows
Need to close out the checking account	checking account, need close
Zelle	zelle
Hi there! I need some help with… I have moved out of state and need to close my account. I recently talked to a Relationship banker, and was told to email a copy of my drivers license and account information to customercare@AIQFinancialbank.com. My email has been repeatedly shot back. What is the correct email?	need close account, there need some, need some help, some help with, and was told, relationship banker, account information, and account, state and, out state, and need, recently, correct, talked, moved, email, back, copy
Transfer	transfer
What's your favorite color?	whats
Mobile banking	mobile banking
Trying to close account sent message to customer care but no response and no account closurer	close account, and account, customer, message, trying, care, sent
Hello I was trying to see what can I do to get And I can't go on with you all again I banked with extra code for 13 yearsWent through a rough patch and my account was closed	account was, and account, was trying, trying see, hello was, and cant, see what, get and, can get, closed, extra, code
Does AIQFinancial participate in Zelle? if so where do I go to get started?	does aiqfinancial, started, zelle, get
Hi there! I need some help with… my account I forgot my password so my account got locked and I need to get back in it.	help with account, there need some, need some help, some help with, forgot password, locked and, got locked, need get, and need, get back
Hi there! I need some help with…logging into my online banking	help withlogging into, some help withlogging, into online banking, there need some, need some help
Why is my mobile app saying I have a 0.00 balance in my account? Could the mobile app be messing up?	the mobile app, balance, account, saying, could
How to turn off bank statements from being sent to my house?	statements from, bank statements, house, sent, turn
I have received information for a lien payoff, who am I supposed to route it to, again?	information for, have received, supposed, payoff
Hello, am I able to change my address from the AIQFinancial website?	the aiqfinancial, change address, website, hello, able
Reset mobile password	password, mobile, reset
I keep getting locked out of my account when Face ID fails to login in. Can you help me please?	locked out account, can you help, keep getting, please, login, face
Hi there! I need some help with…debit card	there need some, need some help, card
representative	representative
Cancel my business account	business account, cancel
Hi there! I need some help with…	there need some, some help with, need some help
Where can I find my account and routing number?	account and routing, and routing number, where can find, find account
Atm	atm
Hi there! I need some help with…signing on mobile app	there need some, need some help, mobile app
Hello this is a test	hello, test
Hi there! I need some help with unlocking my account	with unlocking account, help with unlocking, there need some, some help with, need some help
change address, what tab is it	change address
Why is it not letting me transfer funds	transfer funds, not letting
I have a check I wound like to deposit but because it is special to me I’d like to keep the canceled check. It’s over $1000 so I cannot do a mobile deposit. How can I deposit this check and still keep it too?	how can deposit, mobile deposit, deposit but, have check, and still, check and, canceled, cannot, like, keep
Hi there! I need some help with…getting back into my account I changed the password	there need some, need some help, into account, the password, back into, changed
Hello,\nI will be traveling tomorrow and next week to Mexico. Please allow charges to my debit cards\n\n	traveling, tomorrow, charges, mexico, please, debit, allow, week, next
Does your website or web development project need a kickstart? If you have limited in-house resources to launch your next web or mobile project, it can be difficult to get started and the costs can be restrictive. \n\n\nCodeLabs provide expert web development, web design, and custom software solutions. We’re pros at front-end web development and design - we excel in building customized, highly technical solutions for our customers. If you need backend functionality to power your website or e-commerce business,	your website, development, customers, business, provide, started, mobile, next, need, get
Unlock account	unlock account
Hi there! I need some help with…	there need some, some help with, need some help
Can I message you in a while and be on my account about attempt to reset the password? I did not do that. Is there anything that I do need to do? There’s been no fraudulent activity that I know of	there anything, the password, and account, that need, fraudulent, activity, message, theres, reset, know
This is Don Zimmerman.  I am being billed twice for the same thing. $72.50 plus a $2 fee for registration of my van.  One charge showing on 8/14 and another charge showing on 8/16	twice for, another, showing, charge, fee, one
I need a wire transfer form	wire transfer, need, form
chat with relationship banker	relationship banker, chat
I just tried to pay a bill and it was declined	was declined, pay bill, tried
Do you have a ATM machine in Hamilton	atm machine, hamilton
Human	human
How can I change my pin for my debit card?	can change, debit card, pin
Does your business have outstanding or slow-paying debts that you need to collect on? Weber & Associates is at your service:\n\n\nNo signup or startup fees\nExperienced and respectful representatives\nModest contingent rates\nOver 35 years of experience\nCustomized payment portals and text messaging services\nWe front all litigation and mechanic lien costs\n\n\nIf your current collections company isn’t performing to your expectations, or you’re tired of sending your collection attorney money for an unknown result, ple	your business, your current, payment, company, money, front, years, isnt, need, text
How do I deposit a check by photo?	how deposit check
Hi there! I need some help with… My login and password says im locked out.	login and password, help with login, there need some, need some help, some help with, locked out, says
I have been locked out of my account.  When I put my information in. I get told it's incorrect.  Help I need in my account	locked out account, have been locked, been locked out, need account, information, incorrect, help, told, put, get
Deposit check	deposit check
Deposit not showing up on app I did yesterday at atm	not showing, deposit not, yesterday, atm, app
I need to stop payment on a check.	stop payment, need stop, check
I need a form 1098 for the house that I sold in 2022	form for, house, need
What does safety deposit box cost	deposit, cost, box
Locked out of account	locked out account
Need to make an appointment	need make, appointment
I tried to get on my account and it kept telling me my password was wrong.  Now I am locked out and when I tried to change my password and get my account unlocked, it kept giving me errors.  Please help.	locked out and, now locked out, account unlocked, change password, password and, please help, get account, account and, tried get, and get, telling, wrong, kept
Hi there! I need some help with…the mobile app. I want to deposit a check but cannot locate the option in the menu.	there need some, need some help, deposit check, mobile app, but cannot, the option, check but, locate, want, menu
Money being stolen from accounts	accounts, stolen, money
I'm unable to log into my account and it is not letting me reset my password either.	log into account, into account and, reset password, not letting, unable, either
Is this AIQFinancial bank?	aiqfinancial bank
Hi there, I am working on our 2021 tax return, and we did not receive a 1098 from AIQFinancial, nor do I see it on the website.  How can I get a copy of that?	did not receive, how can get, from aiqfinancial, the website, see the, working, return, copy, tax
My login is locked can you reset my password?im locked out can you reset me please	login locked, locked out, you reset, please
I had my check detained by the atm in belton yesterday?	the atm, yesterday, belton, check
Representativr
Why aren’t my funds available they told me there would only be a 7 day holding period. And its been over 7 days	available, would, funds, days, told
I was curious to know about how your cd accounts work.	was curious, accounts, work, know
Hi there! I need some help with… my ID login	help with login, there need some, some help with, need some help
Hello	hello
whats going on with my account	with account, whats, going
Hi there! I need some help with consumer bill pay	there need some, some help with, need some help, consumer bill, bill pay
Can I open a CD online	can open, online
what is my routing number	what routing number
Why is my coin machine deposit from yesterday not showing up?	deposit from, not showing, yesterday, machine, coin
MCD limit	limit
How do I get my new account to appear on my app?	new account, get new, how get, app
Please do NOT pay Paypal for three charges from Total AV today for $88, $88, and $139. they have NOT been authorized by me	charges, paypal, please, today, three
Hello I need to report my debit card lost	hello need, debit card, report, lost
Hi there! My name is Logan Parker I used to have an account but havent used it in a while so I think it closed automatically.  Do I have to go back into the bank to reopen it?	have account, account but, but havent, back into, the bank, closed, think, used, name
CD
I want to open a savings account	open savings account, want open
I am treasurer for Renaissance Church. Do you have banking for such non profit organizations?	banking, non
I was in a chat and it dropped	dropped, chat
Hello, I have a question regarding an transaction that I do not recognize.	not recognize, have question, hello have, transaction, regarding
I need to know my account number	know account number, need know
How can you overdraft	overdraft
I had to change my password last time I logged in and I assumed it was updated but it must not have been.  I am locked out.  Who co I call to unlock or send me a new password set up?	have been locked, been locked out, change password, new password, updated, logged, unlock, call, must, time, last, send, set
I am having a bunch of door dash fraud charges on my account.  I went to the bank to get a new card, and to file a dispute.  I cannot find it on the home page.	cannot find the, door dash, new card, card and, the bank, went the, get new, dispute, account, charges, fraud, home, file, page
Need to reset password, trying to link bank account for stock purchases and I cannot remember the password	need reset password, the password, bank account, account for, and cannot, purchases, remember, trying, link
Add an account to my online banking	account online, online banking, add
Just signed up for the Savvy Savings.  It states that a form must be submiited for each account holder.  So does that mean that it wont start rounding up and saving until my husband submits his or it will only do it to mine ( which is the one I just signed up for)?	savings, husband, account, signed, start, savvy, form, must, mine, wont, mean, one
Card won’t authorize	card wont, authorize
Why did I get locked out of my account? Can you please reset my password	locked out account, account can you, out account can, can you please, reset password, please reset, get
I'd like auto loan information.	auto loan, information, like
Remote deposit	deposit
I got a notification that someone entered a password for my account and I haven't gone on my account today	account today, that someone, for account, account and, notification, password, entered, havent, gone, got
Is there a way to cancel two payments I made?	there way, payments, cancel, made, two
Good morning, once again I have locked myself out of my account	myself out account, have locked myself, locked myself out, good morning
Hello will AIQFinancial be open 1/1/24 ? Or is it closed for the holiday	aiqfinancial, holiday, closed, hello, open
\n\n\nI then talked to Western Union's custome	talked
Hi there! I need some help with…	there need some, some help with, need some help
I need help getting personal information for my mobile banking. I’m currently locked out of it	currently locked out, information for, mobile banking, help getting, for mobile, need help, personal
Possobke
I have been locked out of my mobile banking	locked out mobile, have been locked, been locked out, mobile banking
Atm deposit	deposit, atm
How much can I overdraft in my account	overdraft account, how much
Trying to track a mobile deposit from yesterday that isn't appearing in my ledger or balance.	mobile deposit, deposit from, yesterday, balance, trying, isnt
I want to make sure Ally financial does not take payments out of my account. The payment of $541.74 (or any amount) is not approved by me and should be blocked if the company attempts it.	want make sure, out account, the company, account the, the payment, financial, payments, attempts, blocked, amount, take
Hello	hello
ATM limits	limits, atm
Good morning. I am wanting to temporary increase my mobile app deposit limit	deposit limit, good morning, mobile app, temporary, increase, wanting
Hi there! I need some help with…	there need some, some help with, need some help
I received a replacement  debit card and my old pin is not working. Can you help me	can you help, not working, debit card, card and, replacement, received, pin, old
Are you open	are you open
Hi, just wondering if there is an application online for a mortgage loan?	mortgage loan, application, wondering, online
do i have to go into the bank to open an account?	open account, the bank
I need my card unlocked.	unlocked, card, need
000000
What is the direct deposit limit?	direct deposit, deposit limit
How do I do an online check deposit?	check deposit, online
Hi there! I need some help with… account	help with account, there need some, some help with, need some help
No problem I figured it out thank you	thank you, problem
Tax statement	tax statement
How to make account paperless	how make, account
Hi there! I need some help with getting into my online banking.. I am locked out of my online banking  from putting in the wrong password. Could you help me!	into online banking, out online banking, the wrong password, locked out online, help with getting, there need some, need some help, some help with, could you, you help, putting
Hi there! I need some help with…	there need some, some help with, need some help
What is my amt to purchase per day	purchase, per, day
Going to be traveling out of the country where do I go in the app to alert you	out the country, the app, traveling, alert, going
Why is my money being taking off my cash app for Apple Pay in I don’t even have Apple Pay this is like the 4 time in the last few weeks every time I put money on it	every time, put money, apple pay, few weeks, time the, cash app, the last, taking, even, dont, like
sorry i was getting help but lost connection	getting, sorry, help, lost
Auto loan rates	auto loan, rates
Having trouble logging in	having trouble logging
I need to cancel a recurring transaction	need cancel, transaction, recurring
When can I expect my New York Life deposit. Normally I have it by now.	deposit, new
ATM max amount	amount, atm, max
Can I do a domestic wire in my app now?	wire, app
Please close my savings account! Thanks	savings account, please close, thanks
I need to change my contact email, but when I click on settings like it tells me to, it takes me out of the logged in area to another page with no place to update info	need change, settings, contact, another, logged, update, place, click, tells, email, info, like, page
All my money is missing	all money, missing
does bonus banking allow wire transfers	bonus banking, transfers, allow, wire
I had a joint account with my mother with whom I had power of attorney and she passed away on Oct. 5 of last year. I contacted AIQFinancial in November about what I needed to do to close the account and was told the account had been closed even tho I personally did not close it and noone else could have. I keep getting emails about viewing the AIQFinancial statement but when I log in the phone number that was attached is no longer a good number my name is Tonya Johnson and hers was linda cox I am trying to figure out,	trying figure out, the phone number, and was told, the aiqfinancial, keep getting, account with, number that, account and, the account, close the, last year, when log, statement, november, longer, closed, needed, could, joint, even, good, name, else
Hi there! I need some help with a few things. I am working with credit karma to raise my credit score. I have had some recent finance changes and am negative in my account currently. They advised me to reach out to AIQFinancial about my overage charges. I have over $650 in charges since June. I was wondering if since I have been a valued customer of AIQFinancial for many years they could wave those charges? Just figured it was worth a shot in asking. Thank you in advance.	there need some, need some help, some help with, account currently, was wondering, with credit, thank you, aiqfinancial, negative, customer, charges, working, finance, recent, asking, since, could, worth, years, raise, many, june
Jobs
I need to reset the password	the password, need reset
I would like to reset my pin for my debit card	would like, debit card, reset, pin
Agentiq Test	test
Representative	representative
Hello. I made a cash deposit into my personal account yesterday just after 7pm and one into my business account around 10pm via the ATM. Neither deposit has been credited yet. Can you tell me when this is going to happen please?	can you tell, account yesterday, personal account, business account, into business, cash deposit, deposit into, the atm, credited, happen, around, please, hello, going, made, one, yet, via
I would like to turn off automatic payment	would like, automatic, payment, turn
Loan Payoff amount	payoff amount, loan payoff
Good Morning- Ive had notifications that someone has been trying to login my account on the app.	account the app, login account, trying login, that someone, good morning, been trying, ive
hi there gabby, im inquiring how much is the minimum deposit to open yyour simplest business account?	business account, how much, deposit, minimum, gabby, open
Hi there! I need some help with…transfer money to a different bank account	there need some, need some help, bank account, different, money
Why is my card declined	declined, card
Do you have TRB atms
I need a new card	new card, need
can you reactivate my debit card please?	debit card, please
Dispute a charge on my account	dispute charge, charge account
Hi there! I need some help with…auto loan payoff amount?	there need some, need some help, payoff amount, loan payoff
Mortgage rate	mortgage, rate
How do I get a refund and cancel the future chargesi	cancel the, how get, refund
Locked out	locked out
How do i raise my daily limit for debit card use, on mobile banking?	mobile banking, daily limit, debit card, limit for, raise, use
Hello I'm Leon Miller and I am trying to sign into my online banking but when I log in it's asking me to verify through text or phone call on a number that I do not have any more which I told them to take off of my account two months ago and I gave them a new number to contact me on	into online banking, number that, and trying, when log, ago and, account, contact, asking, months, verify, hello, phone, call, text, told, sign, take, new, two
I need to change my address	need change address
I need to put a stop payment on a draft that will child or my account tomorrow	stop payment, tomorrow, account, draft, need, put
I need help with my 1099s	need help with
I am trying to get my banking information for  my account	information for, for account, trying get, banking
need to reset password	need reset password
How do I wire funds to Close a house I am buying	buying, house, close, funds, wire
Can not get signed in	not get, signed
I made a $700 deposit at the extra banker last night and it has disappeared	last night and, made deposit, deposit the, banker, extra
Transfer funds	transfer funds
Do you sell boxed checks?	checks
Rates of interest for money market accounts and interest checking account	checking account, accounts and, money market, interest, rates
I’m doing good .  Do this Bank do money investments or finance advising ?	this bank, finance, money, good
Can I get a real agent	can get, agent, real
How do I do a mobile deposit	how mobile deposit
Good Afternoon I hvae customer 000000 Alyssa who tried to send a payment to her discover credit card on 08/08 and in a couple days it got kicked back is there a reason for it getting kicked back she said she verified the information and it was all correct	good afternoon, credit card, card and, information, customer, getting, correct, payment, couple, reason, tried, days, said, back, send, got
Good afternoon,	good afternoon
Hi there I’d like to speak with a representative please	speak with, representative, please, like
Locked Put	locked, put
Id like to close my acocunt	like close
I have requested several times to be taken off the e-statement I have no access to a printer and am required to show all statements to Medicaid for my husband’s care. I need an old fashioned mail paper statement. Please	have access, statements, required, husbands, several, please, times, taken, paper, care, mail, need, show, old
Hi there! I need some help with…I am in need of the amount of interest I paid on my car loan with y’all for the year 2022. It want the full year as I paid it off back in the fall.	some help withi, there need some, need some help, interest paid, the amount, loan with, with yall, car loan, need the, back, want, full, year
i tried to get into my account  this morning - I was asked one of the security questions and I apparently mis-typed the answer - AND I WAS LOCKED OUT because of that error - that is bullshit - what do I have to do NOW to access my account?	get into account, was locked out, access account, account this, this morning, tried get, one the, questions, security, asked, error
Agent	agent
If I wanted to print a check from my account for records, how do I do so?	from account, account for, check from, wanted, print
Hi
How do I change password?	how change password
Representative	representative
Wrong button sorry.	button, sorry, wrong
How do I deposit cash into my checking account?   Are your lobbies open?	checking account, into checking, account are, how deposit, cash, open
Is there an email or fax number I can submit an asset verification form for an account holder for purposes of an housing application?	for account, form for, verification, application, number, email, fax
I just checked my balance on my account and someone has scammed my account! I am overdrawn $499. and change. What do I do?????	account and, overdrawn, someone, balance, change
I’m wanting to wire funds to another bank.	another bank, wanting, funds, wire
My name is Alexis - Cliff Ln. in Temple. My debit card expires this month and I don't see that I've received a replacement card. Can you check that?	can you check, card expires, debit card, check that, this month, dont see, and dont, replacement, received, temple, name
Dispute	dispute
Hi! I accidentally said that a valid purchase was invalid when I received fraud alert call. Is my card turned off? Thanks!	fraud alert, accidentally, purchase, received, invalid, thanks, turned, card, call, said
How does the money market work	the money market, work
Apologies, I did not mean to open this.	open, mean
For Lisa	lisa
i need a complete direct deposit form for my job	direct deposit form, form for, complete, need, job
I’d like to transfer funds from you to usaa how I do that? Thanks	transfer funds from, thanks, like
Locked out of my account	locked out account
Hi, I've noticed charges on my bank account from savvy savings, I don't know what that is	bank account, account from, know what, dont know, savings, charges, noticed, savvy, ive
I recently Got a new phone and all of the info (username and password) did not carry over.	and password, username and, new phone, phone and, got new, recently, info
Test with karla	test
Can I put my auto loan on autopay	auto loan, put
Am I able to bring change in to cash	change, bring, able, cash
Turn my debit card off	debit card, card off, turn
I reported a transaction I didn’t authorize payment and wanted to stop it and I was told an email would be sent to my email address and follow the instructions and then something could be done but I haven’t received an email	and was told, received email, email address, payment and, address and, but havent, instructions, transaction, something, authorize, reported, wanted, could, didnt, would, sent, stop, done
Hi there! I need some help with…unlocking my mobile banking.	some help withunlocking, there need some, need some help, mobile banking
What address do i use for my insurance compnay. Just bought a new car and was financed through AIQFinancial	through aiqfinancial, for insurance, what address, use for, bought, new, car
Hello, I'm looking to unlock my banking app, I changed phones and it won't let me log in.	banking app, wont let, changed, looking, unlock, hello, log
Hi there! I need some help with…logging into my account	help withlogging into, some help withlogging, there need some, need some help, into account
I have tried four times to set up a transfer of funds to Texell Cridet union. I have fail each time	transfer funds, have tried, times, set
How do I deposit a check by taking a picture?	how deposit check, picture, taking
I'm trying to get a temporary password	trying get, temporary, password
Hello, how do I cancel a check on the mobile app?	the mobile app, check the, cancel, hello
I’ve been having a hard time with my credit card. Everywhere I go the transaction says canceled. i’m assuming the chip might be messed up or my credit card might be compromised, I’m not quite sure.	the transaction, with credit, credit card, ive been, canceled, might, says, time, sure
I would like to check the status of my application please	the status, would like, check the, application, please
I have locked myself out of my account	myself out account, have locked myself, locked myself out
Wallet was stolen	stolen, wallet
This may be a stupid question but I have a check that was signed over to me by my husband who is not on my account. Can I endorse it & deposit it into my account?	into account, deposit into, account can, not account, check that, have check, question, husband, signed, may
Vacation alert?	vacation, alert
January bank closures	january, bank
I need to find the routing and account numbers for my checking account	for checking account, routing and account, the routing, find the, numbers, need
I am trying to find where on the app is where I can make. Mobile deposit	make mobile deposit, trying find, find where, can make, the app
Help my bank account shows no checking or savings what happened????	what happened, bank account, checking, savings, shows, help
Where are tax statements located in the app	the app, statements, tax
Hi there! I need some help with…I need my online banking unlocked	some help withi, there need some, need some help, online banking, unlocked
How can I obtain my account statements from 6/2015 - 6/2016 ?	statements from, account
Can I deposit a check on the app?	can deposit check, check the, the app
I am locked out of my account and cannot get in. Either my user name or password is wrong 🤷🏻‍♂️	locked out account, out account and, and cannot, cannot get, user name, password, either, wrong
I accidentally got my login ID locked out, do you think we can fix that?	login locked, locked out, accidentally, think, got, fix
Howdy!
How do I make a mobile deposit	make mobile deposit, how make mobile
I can’t login to my account, it says my credentials are wrong	login account, cant login, wrong, says
Refinancing an auto loan	auto loan
Where do I find my TAX documents	tax documents, where find, find tax
account locked out	account locked out
What is the number for AIQFinancial customer service	customer service, for aiqfinancial, the number, number for
There is a 800 etra banker withdrawal that I didn't do and my account is now negative	and account, account now, withdrawal, negative, banker, didnt
Log in to app	log app
I want to open checking account	open checking account, want open
I need 1098 tax form	tax form, need
Mobile deposit question. How do you set up the ability to desposit a check by taking a photo of the check?	mobile deposit, the check, set the, question, taking
Mobile Banking error	mobile banking, error
I’ve been locked out of my account	locked out account, ive been locked, been locked out
Attempting to locate interest tax form for our checking account	checking account, our checking, tax form, form for, attempting, interest, locate
Open account	open account
Hi there! I need some help with… Zelle .. do y'all offer that option ?	there need some, some help with, need some help, option, zelle, offer, yall
Hi there! I need some help with…change of address on checks	there need some, need some help, address, checks
How long does it take a pending transaction to fall off?	long does take, how long does, transaction, pending
I am wanting to pay a bill in the amount of $1,000 with my debit card. Is that possible?	debit card that, with debit card, the amount, pay bill, possible, wanting
I have Bonus Banking correct	bonus banking, correct
I need instructions for making a mobile deposit into my business account	business account, mobile deposit, into business, deposit into, instructions, making, need
There was an unauthorized Cash App withdraw of $200 made out of my account on 10/08/23. I need help stopping payment	out account need, need help, cash app, unauthorized, withdraw, payment, made
I would like to add my son to my checking and money market account. We live out of state. How would we do this?	money market account, would like add, checking and, and money, out state, how would, live, son
Hi there! I need some help with resetting my password	with resetting password, help with resetting, there need some, some help with, need some help
Hi! How do I deposit a check through the app?	deposit check through, how deposit check, check through the, through the app
I need a replacement debit card	debit card, replacement, need
I can’t log in to my app	cant log, log app
Inactive account notice	inactive account, notice
We are having trouble with an automated deposits from another bank. It appears the zeros in front of the account number may be the issue. Are we supposed to enter the account number with the four zeros in front of the account number, or leave them off?	the account number, from another bank, having trouble, number with, deposits, supposed, appears, front, leave, enter, issue, may
I was needing a direct deposit form for my job. Is this something y’all are able to provide to me?	direct deposit form, form for, something, provide, needing, yall, able, job
Why will cash app not accept my card	cash app, accept, card
Still locked won’t let me do anything	wont let, anything, locked, still
Expo 2022 Gilbert	expo
AIQFinancial credit card	credit card, aiqfinancial
I would like to verify a check sent to me	would like, verify, check, sent
Hi there! I need some help with making an online purchase. I have attempted an order 3 times but it is telling me the card was declined. The account has sufficient funds. I have not received an alert, what seems to be the problem?	card was declined, have not received, there need some, need some help, some help with, account has, the account, the card, attempted, purchase, telling, problem, online, making, alert, times, order, funds
I did not receive a bank statement for January 2022 Can you help	did not receive, can you help, statement for, january, bank
Hi I am from title company and working on a sale of property. I would like to know how to request a payoff for clsoing	would like know, know how, working, company, request, payoff, title
Account is locked out can you help	account locked out, can you help
how do I stop a monthly auto payment	payment, monthly, stop, auto
Hi there! I need some help with…getting some checks only like 10 or 15. Can they be picked up at the local office in Copperas Cove	there need some, need some help, checks, office, local, like
Is 24 month the longest CD you offer?	you offer, month
a fraudulent charge on my account	charge account, fraudulent
I want to wire a payment how can I do that does not let me in wire transfer	wire transfer, not let, payment, want
I forgot my privacy code.	forgot, code
Hi! I need to raise my spending limit	spending limit, need raise
Trying to transfer money into account	trying transfer money, into account
I have been locked out of my account, I didn’t try to log in to my account so it must have been a fraud attempt	locked out account, have been locked, been locked out, log account, fraud, didnt, must, try
How much is the fee to close an account	close account, how much, fee
How do I check status of credit card application	credit card, application, status, check
Hi there! I need some help with ordering a new debit card, my address is not updated and I believe a new one was shipped to the wrong address	there need some, need some help, new debit card, some help with, the wrong, new one, ordering, believe, address, updated
I have a question about a transaction	have question about, transaction
Do u have a notary at your bank in Temple Tx on 31st?  Do I charge a fee?	have notary, your bank, temple, charge, 31st, fee
Is there a notary available to bank customers at one of the Waco locations?	one the, customers, available, locations, notary, bank, waco
Need to order a new card	need order, new card
Hi Mayra. We are out town for the weekend and our card has been declined. How can I update to notify of travel?	can update, declined, weekend, notify, travel, mayra, card, town
Hi there! I need some help with…	there need some, some help with, need some help
I mistakenly handed our post guy an envelope that contained a check I needed to shred. Everything was filled out but the amount part.	the amount, everything, needed, check, post
I need to change my address on my bank information	need change address, information, bank
Trying to change new password but I don't know my current password.	but dont know, new password, password but, current, change, trying
Alert notification how to turn off	notification, alert, turn
I need to reset password	need reset password
Checking	checking
Can I make a payment on this app for my car payment	make payment, car payment, this app, can make, for car
Hi my name is Renee and I am needing a card issued for account 000000 and 000000 that I am joint on.	for account, account and, needing, joint, card, name
What do I do if I don't want to leave my town after a flash flood?	dont want, leave, town
Hello! I'm needing help with my login in on my app. I got an email saying someone entered in the wrong password 3 times and it's locked. It was about 2AM but it wasn't me.	the wrong password, help with login, hello needing, email saying, its locked, someone, entered, times, wasnt, app, got
Hi mayra	mayra
I need to know why my car payment isn’t on the updates at all	car payment, need know, know why, isnt
Can I take a picture of a check to be deposited?	check deposited, can take, picture
Cab you release the hold on my check yet from last week?	last week, check, hold, yet
Hello, this is Becky Quintanilla, just wanted to ask, when are the 1099's mailed out for income tax?	just wanted, mailed, income, hello, tax, ask
I’m locked out of online banking	out online banking, locked out online
I am interested in opening an account	opening account, interested
Unable to reset password	reset password, unable
Tried to send money to a friend on a ap I have and my bank declined  it. Can you tell me what is wrong.	can you tell, tell what, declined, money, tried, wrong, bank, send
Needing help understanding why I can not deposit check	deposit check, needing, help
It says my account is locked	account locked, says account
Beneficiary
I am not sure why but I was locked out of my online capabilities and need to reset password	need reset password, locked out online, was locked out, and need, not sure
Hi there! I need some help with…my online banking locked me out	some help withmy, there need some, need some help, online banking, locked out
Change address.	change address
Speak to a live person	person, speak, live
I have a new phone number and  would like to update it on my file but don’t know how to change it.	new phone number, and would like, but dont know, dont know how, number and, how change, have new, update, file
Forgot password	forgot password
Tax statement	tax statement
Trying to transfer funds and mobile bank won’t show account	trying transfer funds, mobile bank, account, wont, show
Hi there! I need some help with…I have a charge of $108.24 can you tell me where it's from.	some help withi, there need some, need some help, can you tell, have charge
credit cards	credit, cards
My bill pay will not open	bill pay, open
Do I have to go to the bank to open a savings account?	open savings account, the bank
why was my cell phone bill paid late when i used the bill pay service	the bill pay, used the, service, phone, late, paid
I just opened an checking account online and I did not get and account  or anything	checking account, account online, and account, just opened, online and, not get, get and, anything
Where is my account number and routing number	account number and, and routing number
Where is my money	money
was on on my keyboard, which made me enter a wrong password.	wrong password, enter, made
Hi there! I need some help with…my mobile account is locked	some help withmy, there need some, need some help, account locked, mobile account
Do you work with brokers to assist clients in getting land / lot loans for personal use	for personal, getting, assist, loans, work, land, lot, use
Does your current commercial cleaning company struggle to provide professional service and customer support every time? So many of them make great promises, then drop off after a couple of months.\n\n\nCommercial Cleanrs is different. We treat our clients like valued strategic partners, with a consultative approach and emphasis on quality control to make sure the job gets done right. We’re the company you can trust to do the right thing even when you aren’t looking.\n\n\nAre you interested in getting more info or	your current, the company, every time, make sure, interested, different, customer, getting, provide, support, service, couple, great, trust, right, even, info, many, done, like, job
I need to link a new account to allow for online bill payment	new account, for online, payment, allow, need, link, bill
My login ID is locked	login locked
i'm trying to book a cruise and need to increase my limit, thank you	need increase, thank you, and need, trying, limit
need to change my checking acct pin number	need change, pin number, checking
What is AIQFinancial’s duns number	number
Good morning. I would like to stop/cancel a monthly debit that I have set up in my bank/ checking account.	checking account, good morning, would like, monthly, debit, bank, set
payoff	payoff
Account	account
I’ve been locked out of online banking	out online banking, locked out online, ive been locked, been locked out
hello is there way to pay mortgage online?	there way, mortgage, online, hello, pay
What is my daily card limit?	limit, daily, card
Hi there! I need some help with…\n\n\nLast night someone attempted to log into my account is there anyway of knowing where the person was\n	log into account, there need some, need some help, account there, attempted, someone, person, night
Hi there! I need some help with… unlocking my bank account. I accidentally locked myself out from to many incorrect passwords try's	help with unlocking, locked myself out, there need some, need some help, some help with, bank account, accidentally, incorrect, many
rates for safe deposit box	deposit, rates, box
Closed account question	question, account, closed
I just recently moved out to San Marcos and I’m wondering where the nearest AIQFinancial is or  AIQFinancial atm	aiqfinancial, wondering, recently, moved, atm
Transfer funds to non-AIQFinancial bank account	transfer funds, bank account
I'm trying to pay my car payment online and I'm having issues	having issues, car payment, online and, trying pay
Please reverse returned item fee, as nothing was returned	was returned, nothing, please, fee
Tickets
i need help to rest my password. its locked	its locked, need help, password, rest
I need a direct deposit form completed for my company is that something you can help me with	direct deposit form, need direct deposit, help with, can help, something, company
Does the Midway location have a coin counter machine?	location, machine, coin
Hi there! I need some help with… I deposited a $750 Cashiers Check on Thursday through the ATM. The receipt reflected the deposit in the balance but not the available balance as usual. Today the deposit is not shown as a transaction and is not in the available balance. Presumably to allow for clearing. Please let me know when the funds will be available.	there need some, need some help, some help with, cashiers check, the balance, the deposit, deposit not, deposit the, the funds, not shown, know when, let know, the atm, atm the, transaction, deposited, available, receipt, please, allow, today
I want to cancel an automatic draft….	want cancel, automatic, draft
What's the max amount that can be transferred from one account to another account?	account another, another account, one account, whats the, transferred, amount, max
Address Change	address change
password	password
I need help I can not remember my PIN number	pin number, need help, remember
There was a payment taken out this morning of $602 that has already been paid. I need that cancelled and money put back in my account please. I already called the Toyota financial and I was told to contact my back to have it put back in my account.	and was told, account please, this morning, and money, taken out, cancelled, financial, already, payment, contact, called, paid, back, need, put
Hi there! I need some help with unlocking my mobile app	help with unlocking, there need some, some help with, need some help, mobile app
How do I get a debit card?	get debit card, how get
Address change	address change
I need to order checks please	order checks, need order, please
What is the routing number to this bank? I am making a payment to DMV and they require it.	the routing number, what the routing, this bank, payment, making
Locked out of online banking	out online banking, locked out online
Zelle?	zelle
Change pin	change, pin
