Get a loan	get a loan
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
What is my amt to purchase per day	to purchase, day, per
Going to be traveling out of the country where do I go in the app to alert you	in the app, of the country, do i go, going to, app to, alert, traveling
Why is my money being taking off my cash app for Apple Pay in I don’t even have Apple Pay this is like the 4 time in the last few weeks every time I put money on it	my cash app, every time i, i dont, my money, money on, apple pay, i put, the last, few weeks, even, like, 4, taking
sorry i was getting help but lost connection	lost, sorry, getting, help
Auto loan rates	auto loan, rates
Having trouble logging in	having trouble logging, logging in
I need to cancel a recurring transaction	i need to, need to cancel, cancel a, transaction, recurring
When can I expect my New York Life deposit. Normally I have it by now.	my new, deposit
ATM max amount	amount, atm, max
Can I do a domestic wire in my app now?	my app, wire
Please close my savings account! Thanks	my savings account, please close, close my, thanks
I need to change my contact email, but when I click on settings like it tells me to, it takes me out of the logged in area to another page with no place to update info	to change my, i need to, need to change, logged in, i click, tells me, to update, to another, like, email, settings, page, contact, place, info
All my money is missing	money is, my money, missing
does bonus banking allow wire transfers	bonus banking, wire, transfers, allow
I had a joint account with my mother with whom I had power of attorney and she passed away on Oct. 5 of last year. I contacted AIQFinancial in November about what I needed to do to close the account and was told the account had been closed even tho I personally did not close it and noone else could have. I keep getting emails about viewing the AIQFinancial statement but when I log in the phone number that was attached is no longer a good number my name is Tonya Johnson and hers was linda cox I am trying to figure out,	when i log, to figure out, trying to figure, i am trying, i log in, i needed to, i keep getting, to close the, my name is, am trying to, the phone number, account and, the aiqfinancial, last year, number that, no longer, was told, account with, the account, even, 5, else, could, joint, closed, november, statement, good
Hi there! I need some help with a few things. I am working with credit karma to raise my credit score. I have had some recent finance changes and am negative in my account currently. They advised me to reach out to AIQFinancial about my overage charges. I have over $650 in charges since June. I was wondering if since I have been a valued customer of AIQFinancial for many years they could wave those charges? Just figured it was worth a shot in asking. Thank you in advance.	there i need, need some help, hi there i, was wondering if, i was wondering, help with a, to raise my, in my account, some help with, i need some, since i, to aiqfinancial, my credit, with credit, thank you, of aiqfinancial, june, years, currently, many, customer, working, could, charges, finance, recent, negative, asking, worth
Jobs
I need to reset the password	i need to, need to reset, the password
I would like to reset my pin for my debit card	to reset my, i would like, would like to, my debit card, my pin
Agentiq Test	test
Representative	representative
Hello. I made a cash deposit into my personal account yesterday just after 7pm and one into my business account around 10pm via the ATM. Neither deposit has been credited yet. Can you tell me when this is going to happen please?	my business account, i made a, can you tell, you tell me, a cash, account yesterday, the atm, hello i, deposit into, going to, personal account, is going, please, credited, yet, around, happen, via, one
I would like to turn off automatic payment	i would like, would like to, to turn, automatic, payment
Loan Payoff amount	payoff amount, loan payoff
Good Morning- Ive had notifications that someone has been trying to login my account on the app.	on the app, been trying to, trying to login, my account on, account on the, good morning, that someone, ive
hi there gabby, im inquiring how much is the minimum deposit to open yyour simplest business account?	how much is, business account, to open, deposit to, hi there, im, minimum, gabby
Hi there! I need some help with…transfer money to a different bank account	there i need, need some help, hi there i, i need some, money to a, bank account, a different
Why is my card declined	is my card, declined
Do you have TRB atms
I need a new card	a new card, i need a
can you reactivate my debit card please?	my debit card, please
Dispute a charge on my account	dispute a charge, a charge on, on my account, charge on my
Hi there! I need some help with…auto loan payoff amount?	i need some, hi there i, there i need, need some help, payoff amount, loan payoff
Mortgage rate	rate, mortgage
How do I get a refund and cancel the future chargesi	i get a, do i get, a refund, cancel the
Locked out	locked out
How do i raise my daily limit for debit card use, on mobile banking?	debit card, daily limit, my daily, limit for, mobile banking, raise my, use
Hello I'm Leon Miller and I am trying to sign into my online banking but when I log in it's asking me to verify through text or phone call on a number that I do not have any more which I told them to take off of my account two months ago and I gave them a new number to contact me on	when i log, of my account, i am trying, i log in, into my online, am trying to, my online banking, hello im, number that, to verify, ago and, to contact, text or, a new, to take, number to, asking me, two, told, call, months, phone, sign
I need to change my address	change my address, need to change, i need to, to change my
I need to put a stop payment on a draft that will child or my account tomorrow	to put a, i need to, a stop payment, stop payment on, payment on a, my account, draft, tomorrow
I need help with my 1099s	help with my, need help with, i need help
I am trying to get my banking information for  my account	trying to get, for my account, am trying to, i am trying, to get my, information for, my banking
need to reset password	to reset password, need to reset
How do I wire funds to Close a house I am buying	to close, funds to, wire, buying, house
Can not get signed in	not get, signed
I made a $700 deposit at the extra banker last night and it has disappeared	i made a, last night and, deposit at, extra, banker
Transfer funds	transfer funds
Do you sell boxed checks?	checks
Rates of interest for money market accounts and interest checking account	accounts and, checking account, money market, rates, interest
I’m doing good .  Do this Bank do money investments or finance advising ?	this bank, finance, im, money, good
Can I get a real agent	i get a, can i get, agent, real
How do I do a mobile deposit	do a mobile, a mobile deposit
Good Afternoon I hvae customer 000000 Alyssa who tried to send a payment to her discover credit card on 08/08 and in a couple days it got kicked back is there a reason for it getting kicked back she said she verified the information and it was all correct	good afternoon i, to send a, a payment to, credit card, a couple, tried to, said, days, correct, getting, reason, customer, back, got, information
Good afternoon,	good afternoon
Hi there I’d like to speak with a representative please	id like to, speak with a, to speak with, hi there, please, representative
Locked Put	put, locked
Id like to close my acocunt	like to close, to close my, id like to
I have requested several times to be taken off the e-statement I have no access to a printer and am required to show all statements to Medicaid for my husband’s care. I need an old fashioned mail paper statement. Please	times to, my husbands, access to, i need, to show, please, taken, care, statements, paper, several, old, mail, required
Hi there! I need some help with…I am in need of the amount of interest I paid on my car loan with y’all for the year 2022. It want the full year as I paid it off back in the fall.	my car loan, there i need, need some help, hi there i, the amount of, on my car, some help withi, i need some, i paid, paid on, back in, with yall, loan with, want, year, 2022, interest, full
i tried to get into my account  this morning - I was asked one of the security questions and I apparently mis-typed the answer - AND I WAS LOCKED OUT because of that error - that is bullshit - what do I have to do NOW to access my account?	to access my, one of the, this morning i, was locked out, into my account, to get into, i tried to, i was locked, get into my, access my account, tried to get, security, questions, error, asked
Agent	agent
If I wanted to print a check from my account for records, how do I do so?	from my account, i wanted to, check from, to print, account for, a check
Hi	hi
How do I change password?	do i change, change password
Representative	representative
Wrong button sorry.	sorry, wrong, button
How do I deposit cash into my checking account?   Are your lobbies open?	do i deposit, my checking account, open, cash
Is there an email or fax number I can submit an asset verification form for an account holder for purposes of an housing application?	number i, an account, form for, an email, application, verification, fax
I just checked my balance on my account and someone has scammed my account! I am overdrawn $499. and change. What do I do?????	my account i, my account and, on my account, account i am, my balance, balance on, change, overdrawn, someone
I’m wanting to wire funds to another bank.	to another bank, wanting to, to wire, funds to, im
My name is Alexis - Cliff Ln. in Temple. My debit card expires this month and I don't see that I've received a replacement card. Can you check that?	my debit card, and i dont, my name is, can you check, i dont see, this month, in temple, card expires, a replacement, received a, check that
Dispute	dispute
Hi! I accidentally said that a valid purchase was invalid when I received fraud alert call. Is my card turned off? Thanks!	is my card, i accidentally, i received, fraud alert, hi i, call, said, turned, invalid, thanks, purchase
How does the money market work	the money market, work
Apologies, I did not mean to open this.	to open, mean
For Lisa	lisa
i need a complete direct deposit form for my job	i need a, form for my, direct deposit form, complete, job
I’d like to transfer funds from you to usaa how I do that? Thanks	id like to, transfer funds from, to transfer funds, thanks
Locked out of my account	locked out of, of my account
Hi, I've noticed charges on my bank account from savvy savings, I don't know what that is	my bank account, on my bank, i dont know, know what, account from, ive, hi, savings, charges, savvy, noticed
I recently Got a new phone and all of the info (username and password) did not carry over.	got a new, a new phone, phone and, and password, i recently, username and, info
Test with karla	test
Can I put my auto loan on autopay	my auto loan, i put, put my
Am I able to bring change in to cash	i able to, am i able, to cash, bring, change
Turn my debit card off	my debit card, card off, turn
I reported a transaction I didn’t authorize payment and wanted to stop it and I was told an email would be sent to my email address and follow the instructions and then something could be done but I haven’t received an email	i was told, sent to my, but i havent, received an email, to stop, payment and, a transaction, email address, be done, be sent, i didnt, wanted to, my email, could be, address and, would be, something, reported, instructions, authorize
Hi there! I need some help with…unlocking my mobile banking.	my mobile banking, some help withunlocking, there i need, need some help, hi there i, i need some, help withunlocking my
What address do i use for my insurance compnay. Just bought a new car and was financed through AIQFinancial	do i use, what address, a new, use for, bought a, car, insurance, aiqfinancial
Hello, I'm looking to unlock my banking app, I changed phones and it won't let me log in.	to unlock my, it wont let, wont let me, my banking app, im looking to, i changed, hello im, log in, app i
Hi there! I need some help with…logging into my account	there i need, need some help, into my account, hi there i, withlogging into my, some help withlogging, i need some, help withlogging into
I have tried four times to set up a transfer of funds to Texell Cridet union. I have fail each time	to set up, set up a, i have tried, times to, a transfer, funds to
How do I deposit a check by taking a picture?	a check by, i deposit a, deposit a check, do i deposit, a picture, taking
I'm trying to get a temporary password	trying to get, im trying to, to get a, password, temporary
Hello, how do I cancel a check on the mobile app?	the mobile app, on the mobile, a check on, check on the, cancel a, hello
I’ve been having a hard time with my credit card. Everywhere I go the transaction says canceled. i’m assuming the chip might be messed up or my credit card might be compromised, I’m not quite sure.	my credit card, im not, i go, ive been, the transaction, canceled, says, sure, might, time
I would like to check the status of my application please	i would like, would like to, the status of, to check, please, application
I have locked myself out of my account	locked myself out, i have locked, have locked myself, of my account
Wallet was stolen	stolen, wallet
This may be a stupid question but I have a check that was signed over to me by my husband who is not on my account. Can I endorse it & deposit it into my account?	account can i, a check that, my account can, have a check, into my account, on my account, deposit it, my husband, question, may, signed
Vacation alert?	vacation, alert
January bank closures	january, bank
I need to find the routing and account numbers for my checking account	routing and account, i need to, my checking account, the routing, find the, to find, numbers
I am trying to find where on the app is where I can make. Mobile deposit	on the app, trying to find, am trying to, i am trying, mobile deposit, find where, make
Help my bank account shows no checking or savings what happened????	my bank account, what happened, shows, help, checking, savings
Where are tax statements located in the app	in the app, statements, tax
Hi there! I need some help with…I need my online banking unlocked	my online banking, there i need, need some help, hi there i, some help withi, i need some, need my, unlocked
How can I obtain my account statements from 6/2015 - 6/2016 ?	my account, statements from
Can I deposit a check on the app?	on the app, can i deposit, i deposit a, deposit a check, a check on, check on the
I am locked out of my account and cannot get in. Either my user name or password is wrong 🤷🏻‍♂️	my user name, of my account, my account and, locked out of, am locked out, i am locked, or password, is wrong, get in, cannot get, password is, either
I accidentally got my login ID locked out, do you think we can fix that?	my login id, i accidentally, locked out, think, got, fix
Howdy!
How do I make a mobile deposit	a mobile deposit, make a mobile, i make a, do i make
I can’t login to my account, it says my credentials are wrong	login to my, it says my, my account it, to my account, i cant, cant login, wrong
Refinancing an auto loan	an auto loan
Where do I find my TAX documents	i find my, do i find, tax documents, my tax
account locked out	account locked, locked out
What is the number for AIQFinancial customer service	for aiqfinancial, customer service, the number, number for
There is a 800 etra banker withdrawal that I didn't do and my account is now negative	and my account, my account is, i didnt, withdrawal, banker, negative
Log in to app	log in to, app
I want to open checking account	i want to, want to open, checking account
I need 1098 tax form	i need, tax form, 1098
Mobile deposit question. How do you set up the ability to desposit a check by taking a photo of the check?	a check by, mobile deposit, set up, the check, question, taking
Mobile Banking error	mobile banking, error
I’ve been locked out of my account	locked out of, been locked out, of my account, ive been locked
Attempting to locate interest tax form for our checking account	checking account, form for, to locate, attempting to, tax form, our checking, interest
Open account	open account
Hi there! I need some help with… Zelle .. do y'all offer that option ?	some help with, i need some, hi there i, there i need, need some help, yall, zelle, option, offer
Hi there! I need some help with…change of address on checks	i need some, hi there i, there i need, need some help, of address, address on, checks
How long does it take a pending transaction to fall off?	does it take, how long does, long does it, take a, a pending, transaction
I am wanting to pay a bill in the amount of $1,000 with my debit card. Is that possible?	am wanting to, pay a bill, i am wanting, debit card is, my debit card, with my debit, in the amount, the amount of, to pay, 1000, possible
I have Bonus Banking correct	bonus banking, correct
I need instructions for making a mobile deposit into my business account	my business account, a mobile deposit, making a, i need, deposit into, instructions
There was an unauthorized Cash App withdraw of $200 made out of my account on 10/08/23. I need help stopping payment	i need help, my account on, of my account, cash app, unauthorized, 200, withdraw, made, payment
I would like to add my son to my checking and money market account. We live out of state. How would we do this?	like to add, would like to, to my checking, i would like, out of state, to add my, money market account, my son, checking and, how would, and money, live
Hi there! I need some help with resetting my password	help with resetting, there i need, need some help, with resetting my, hi there i, resetting my password, some help with, i need some
Hi! How do I deposit a check through the app?	a check through, check through the, i deposit a, deposit a check, through the app, do i deposit, hi how do
I need a replacement debit card	i need a, debit card, a replacement
I can’t log in to my app	cant log in, to my app, log in to, i cant log
Inactive account notice	inactive account, notice
We are having trouble with an automated deposits from another bank. It appears the zeros in front of the account number may be the issue. Are we supposed to enter the account number with the four zeros in front of the account number, or leave them off?	the account number, from another bank, of the account, number with, supposed to, having trouble, front, enter, appears, may, issue, leave, deposits
I was needing a direct deposit form for my job. Is this something y’all are able to provide to me?	form for my, a direct deposit, direct deposit form, able to, to provide, yall, job, something, needing
Why will cash app not accept my card	my card, cash app, accept
Still locked won’t let me do anything	wont let me, still, anything, locked
Expo 2022 Gilbert	expo 2022
AIQFinancial credit card	credit card, aiqfinancial
I would like to verify a check sent to me	sent to me, i would like, would like to, to verify, a check
Hi there! I need some help with making an online purchase. I have attempted an order 3 times but it is telling me the card was declined. The account has sufficient funds. I have not received an alert, what seems to be the problem?	have not received, there i need, need some help, hi there i, card was declined, some help with, i need some, received an, 3 times, account has, the account, an online, telling me, the card, funds, making, attempted, purchase, order, alert, problem
I did not receive a bank statement for January 2022 Can you help	can you help, receive a, a bank, statement for, not receive, january, 2022
Hi I am from title company and working on a sale of property. I would like to know how to request a payoff for clsoing	would like to, like to know, i would like, to know how, hi i am, know how to, a payoff, working on, request, title, company
Account is locked out can you help	account is locked, can you help, locked out
how do I stop a monthly auto payment	a monthly, stop a, i stop, auto, payment
Hi there! I need some help with…getting some checks only like 10 or 15. Can they be picked up at the local office in Copperas Cove	i need some, hi there i, there i need, need some help, 15, local, office, checks, like, 10
Is 24 month the longest CD you offer?	you offer, 24, month, cd
a fraudulent charge on my account	on my account, charge on my, fraudulent
I want to wire a payment how can I do that does not let me in wire transfer	i want to, not let me, a payment, wire transfer, to wire
I forgot my privacy code.	i forgot my, code
Hi! I need to raise my spending limit	hi i need, i need to, need to raise, to raise my, spending limit
Trying to transfer money into account	trying to transfer, to transfer money, account
I have been locked out of my account, I didn’t try to log in to my account so it must have been a fraud attempt	my account i, been locked out, to my account, to log in, my account so, locked out of, have been locked, log in to, of my account, a fraud, i didnt, try to, must
How much is the fee to close an account	how much is, an account, to close, fee to
How do I check status of credit card application	status of, credit card, of credit, application, check
Hi there! I need some help with ordering a new debit card, my address is not updated and I believe a new one was shipped to the wrong address	there i need, need some help, hi there i, some help with, i need some, new debit card, a new one, i believe, the wrong, my address, ordering, updated
I have a question about a transaction	a question about, have a question, a transaction
Do u have a notary at your bank in Temple Tx on 31st?  Do I charge a fee?	have a notary, your bank, bank in, in temple, a fee, 31st, charge, tx
Is there a notary available to bank customers at one of the Waco locations?	one of the, a notary, locations, waco, bank, available, customers
Need to order a new card	need to order, a new card, to order a
Hi Mayra. We are out town for the weekend and our card has been declined. How can I update to notify of travel?	i update, weekend, card, declined, hi, town, mayra, notify, travel
Hi there! I need some help with…	some help with, i need some, hi there i, there i need, need some help
I mistakenly handed our post guy an envelope that contained a check I needed to shred. Everything was filled out but the amount part.	i needed to, a check i, the amount, post, everything
I need to change my address on my bank information	to change my, change my address, i need to, on my bank, address on my, my address on, need to change, information
Trying to change new password but I don't know my current password.	password but i, but i dont, dont know my, i dont know, new password, to change, trying to, my current
Alert notification how to turn off	to turn, notification, alert
I need to reset password	to reset password, i need to, need to reset
Checking	checking
Can I make a payment on this app for my car payment	make a payment, on this app, can i make, my car payment, i make a, payment on
Hi my name is Renee and I am needing a card issued for account 000000 and 000000 that I am joint on.	hi my name, my name is, i am needing, a card, account, joint
What do I do if I don't want to leave my town after a flash flood?	i dont want, dont want to, town, leave
Hello! I'm needing help with my login in on my app. I got an email saying someone entered in the wrong password 3 times and it's locked. It was about 2AM but it wasn't me.	the wrong password, help with my, i got an, in the wrong, with my login, my app i, an email saying, on my app, hello im, its locked, login in, 3 times, im needing, wasnt, someone, entered
Hi mayra	mayra, hi
I need to know why my car payment isn’t on the updates at all	need to know, i need to, my car payment, know why, isnt
Can I take a picture of a check to be deposited?	of a check, take a, a picture, check to, deposited
Cab you release the hold on my check yet from last week?	my check, last week, yet, hold
Hello, this is Becky Quintanilla, just wanted to ask, when are the 1099's mailed out for income tax?	just wanted to, mailed, income, ask, hello, tax
I’m locked out of online banking	locked out of, out of online, im locked out, online banking
I am interested in opening an account	interested in, an account, opening
Unable to reset password	to reset password, unable to
Tried to send money to a friend on a ap I have and my bank declined  it. Can you tell me what is wrong.	you tell me, can you tell, money to a, tell me what, to send, is wrong, tried to, my bank, declined
Needing help understanding why I can not deposit check	deposit check, help, needing
It says my account is locked	my account is, it says my, account is locked
Beneficiary
I am not sure why but I was locked out of my online capabilities and need to reset password	of my online, am not sure, was locked out, to reset password, and need to, locked out of, i was locked, need to reset
Hi there! I need some help with…my online banking locked me out	some help withmy, locked me out, there i need, need some help, hi there i, i need some, online banking
Change address.	change address
Speak to a live person	speak to a, a live, person
I have a new phone number and  would like to update it on my file but don’t know how to change it.	new phone number, would like to, a new phone, dont know how, know how to, have a new, and would like, number and, to change, but dont, to update, file
Forgot password	forgot password
Tax statement	tax statement
Trying to transfer funds and mobile bank won’t show account	trying to transfer, to transfer funds, mobile bank, show, wont, account
Hi there! I need some help with…I have a charge of $108.24 can you tell me where it's from.	there i need, need some help, hi there i, have a charge, can you tell, you tell me, some help withi, i need some
credit cards	cards, credit
My bill pay will not open	my bill pay, open
Do I have to go to the bank to open a savings account?	open a savings, to the bank, to go to, a savings account, go to the, have to go, the bank to, to open a
why was my cell phone bill paid late when i used the bill pay service	the bill pay, i used the, paid, phone, service, late
I just opened an checking account online and I did not get and account  or anything	i just opened, online and, checking account, and account, not get, account online, anything
Where is my account number and routing number	my account number, and routing number, is my account, number and
Where is my money	my money
was on on my keyboard, which made me enter a wrong password.	wrong password, made, enter
Hi there! I need some help with…my mobile account is locked	some help withmy, there i need, need some help, hi there i, account is locked, i need some, mobile account
Do you work with brokers to assist clients in getting land / lot loans for personal use	use, assist, lot, loans, personal, work, getting, land
Does your current commercial cleaning company struggle to provide professional service and customer support every time? So many of them make great promises, then drop off after a couple of months.\n\n\nCommercial Cleanrs is different. We treat our clients like valued strategic partners, with a consultative approach and emphasis on quality control to make sure the job gets done right. We’re the company you can trust to do the right thing even when you aren’t looking.\n\n\nAre you interested in getting more info or	to make sure, interested in, to provide, your current, a couple, every time, the company, even, done, like, getting, many, customer, different, support, trust, service, right, job, great, info
I need to link a new account to allow for online bill payment	a new account, i need to, account to, to link, to allow, for online, payment, bill
My login ID is locked	id is locked, my login id
i'm trying to book a cruise and need to increase my limit, thank you	need to increase, im trying to, to increase my, and need to, my limit, thank you
need to change my checking acct pin number	need to change, to change my, my checking, pin number
What is AIQFinancial’s duns number	number
Good morning. I would like to stop/cancel a monthly debit that I have set up in my bank/ checking account.	would like to, in my bank, i would like, good morning i, a monthly, checking account, set up, debit
payoff	payoff
Account	account
I’ve been locked out of online banking	locked out of, been locked out, out of online, ive been locked, online banking
hello is there way to pay mortgage online?	way to, to pay, hello, online, mortgage
What is my daily card limit?	my daily, card, limit
Hi there! I need some help with…\n\n\nLast night someone attempted to log into my account is there anyway of knowing where the person was\n	log into my, there i need, need some help, into my account, hi there i, my account is, i need some, account is there, to log into, attempted, person, night, someone
Hi there! I need some help with… unlocking my bank account. I accidentally locked myself out from to many incorrect passwords try's	help with unlocking, there i need, need some help, my bank account, hi there i, locked myself out, with unlocking my, some help with, i need some, account i, i accidentally, many, incorrect
rates for safe deposit box	rates, box, deposit
Closed account question	closed, question, account
I just recently moved out to San Marcos and I’m wondering where the nearest AIQFinancial is or  AIQFinancial atm	and im, aiqfinancial is, recently, moved, wondering, atm
Transfer funds to non-AIQFinancial bank account	transfer funds to, bank account
I'm trying to pay my car payment online and I'm having issues	im trying to, my car payment, trying to pay, to pay my, having issues, and im, im having, online and
Please reverse returned item fee, as nothing was returned	was returned, nothing, please, fee
Tickets
i need help to rest my password. its locked	i need help, its locked, help to, my password, rest
I need a direct deposit form completed for my company is that something you can help me with	help me with, a direct deposit, i need a, direct deposit form, company, something
Does the Midway location have a coin counter machine?	coin, location, machine
Hi there! I need some help with… I deposited a $750 Cashiers Check on Thursday through the ATM. The receipt reflected the deposit in the balance but not the available balance as usual. Today the deposit is not shown as a transaction and is not in the available balance. Presumably to allow for clearing. Please let me know when the funds will be available.	there i need, i deposited a, need some help, hi there i, help with i, let me know, some help with, i need some, deposit is not, the balance, know when, a transaction, to allow, the atm, the deposit, not shown, the funds, cashiers check, check on, please, receipt, available, today
I want to cancel an automatic draft….	i want to, want to cancel, an automatic, draft
What's the max amount that can be transferred from one account to another account?	account to another, whats the, another account, amount, max, one, transferred
Address Change	address change
password	password
I need help I can not remember my PIN number	i need help, my pin, remember my, pin number, help i
There was a payment taken out this morning of $602 that has already been paid. I need that cancelled and money put back in my account please. I already called the Toyota financial and I was told to contact my back to have it put back in my account.	i was told, in my account, taken out, this morning, account please, to contact, and money, back in, i need, a payment, i already, financial, called, paid, put, cancelled
Hi there! I need some help with unlocking my mobile app	help with unlocking, my mobile app, there i need, need some help, hi there i, with unlocking my, some help with, i need some
How do I get a debit card?	i get a, a debit card, do i get
Address change	address change
I need to order checks please	need to order, i need to, to order checks, please
What is the routing number to this bank? I am making a payment to DMV and they require it.	a payment to, is the routing, the routing number, making a, this bank, number to, bank i
Locked out of online banking	locked out of, out of online, online banking
Zelle?	zelle
Change pin	change, pin
Do the temple or Belton branches cash savings bonds? One person said yes and one said no.	temple, said, yes, belton, person, one, savings, cash
I need to set up an appt to have someone work with me in person on bill pay.	to set up, i need to, set up an, in person, bill pay, someone, work
Hi there! I need some help with…I’m locked out of my account.	locked out of, there i need, i need some, hi there i, of my account, need some help
Shekeria for lisa	lisa
good morning i got locked out my account	locked out my, good morning i, got locked out, i got locked, out my account
What is your cd rate	cd, rate
Got cut off was already chatting with someone	with someone, chatting with, got, already
Hi there! I need some help depositing a couple of checks that I have. I am living in Fayetteville right now and need a way to deposit them, can I use an atm or deposit them over the phone? I am just not seeing any mobile deposit feature on the app	on the app, there i need, need some help, hi there i, a way to, i need some, over the phone, mobile deposit, not seeing, need a, an atm, i use, phone i, to deposit, a couple, right now, and need, checks, depositing, feature
Hi there! I need some help with… unlocking my AIQFinancial App account. I tried to change my password and got locked out of my bank account. Please help, thanks.	help with unlocking, change my password, my password and, got locked out, my aiqfinancial app, there i need, need some help, to change my, my bank account, hi there i, i tried to, locked out of, with unlocking my, some help with, i need some, and got, account please, account i, please help, thanks
I need to do a wire transfer to another bank account	wire transfer to, i need to, to another bank, a wire transfer, need to do, bank account
Are banks open today	open today, banks
My consumer bill pay is not working	is not working, consumer bill, bill pay
Would like assistance on closing acct	would like, assistance
My mobile deposit is not in my account	my mobile deposit, in my account, deposit is not
What is the routing number	is the routing, the routing number
Looking to open an account.  Does your bank offer Zelle	open an account, to open an, your bank, looking to, zelle, offer
Where can I find my Direct deposit info @	i find my, can i find, my direct deposit, info
LOAN PAYOFF	loan payoff
Hi I'm locked out of my mobile app and just needed help getting into that	my mobile app, of my mobile, im locked out, locked out of, app and, help getting, hi im, needed
I need to contact the Mid-West Insurance Company. They deduct $67 monthly, most recently on 12/5/22. I’ve tried online without success. Do you have information on how to contact them ?	i need to, to contact, information on, ive, company, recently, monthly, insurance, tried, without, online
Hello was wondering how I can update my account so I can transfer my to my account to someone else's	was wondering how, account so i, to my account, my account to, my account so, update my, to someone, transfer, hello
I want to open an account	i want to, open an account, to open an, want to open
Have a question bout  my balance	have a question, my balance
Good morning	good morning
close my account	close my account
My Venmo transactions are being denied	transactions, venmo, denied
live person	person, live
how do i notify the bank that i am going out of state	out of state, the bank, going, notify
Debit card	debit card
Can I have a one day increase on my debit card daily limit?  I need to place an order with Mary Kay and it's over my $600 daily limit.	i need to, on my debit, my debit card, daily limit, limit i, increase, mary, order, day, place, one
why is my account restricted?	is my account
where’s my routing and account number	routing and account, and account number, my routing
Loan balance	balance, loan
I need to transfer funds from my AIQFinancial account to my Genco account.  Can I do that online?	account can i, i need to, account to my, from my aiqfinancial, my aiqfinancial account, to transfer funds, transfer funds from, funds from my, need to transfer, aiqfinancial account to, online
I was wondering when I would get the email for my e signature so I can find my account I opened ??	my account i, find my account, i was wondering, get the, i would, i opened, email, signature
Made a wire transfer earlier don’t see it went through?	a wire transfer, dont see it, made a, it went, earlier
I need to search for all payments made to a specific store. I need the receipts from 2020-now.	i need to, i need the, made to, store, payments
Hi! I am looking to do a mobile check deposit, but cannot find the option on the app	on the app, i am looking, a mobile check, hi i am, mobile check deposit, do a mobile, cannot find, deposit but, the option, but cannot, find the, looking to
I saw that something was paid 15.00 in Florida? I've never been to Florida	never been, ive, paid, something, florida, saw
online banking	online banking
Hello. I need account verification	hello i need, account, verification
Hello	hello
My bank account has purchases I never made	my bank account, account has, never, purchases, made
I want to end my CD and deposit it into my bank account.	i want to, my bank account, into my bank, deposit it, end, cd
Wire transfer	wire transfer
I would like to open an account. But then site won't recognize my username or password	like to open, to open an, would like to, open an account, i would like, an account but, or password, my username, site, recognize, wont
Trying to make a deposit	make a deposit, to make a, trying to make
Need customer service	customer service, need
Can u tell me what, if any checks have cleared? I had one for $125 to the DPS. Thanks	tell me what, one for, checks, u, cleared, thanks
Hi, I'm locked out of my account.  Can I get it unlocked via this chat?	account can i, can i get, my account can, im locked out, locked out of, of my account, hi im, get it, chat, via, unlocked
Hi there! I need some help with…It says I was locked out of my account. I don't know why . Was someone trying to get into my account? Anyway I need it unlocked	my account i, there i need, need some help, trying to get, was locked out, into my account, to get into, hi there i, locked out of, i was locked, get into my, i need some, i dont know, of my account, says i, know why, need it, someone, unlocked
My card got locked down today and I was out of town. Usually you send me a text so I can approve the message. How can I get that reinstated?	i get that, send me a, can i get, today and, my card, a text, you send, got locked, town, approve, message
account number	account number
Refunds
I did not authorize a charge on my account. The APPLE for 42$ that is pending. My son used my card and I want it stopped	a charge on, my account the, i want it, on my account, and i want, did not authorize, charge on my, my son, my card, card and, apple, stopped, used, pending
Live agent	live agent
Hello! I need to change my home address.	hello i need, need to change, i need to, to change my, home, address
tax information for out money market account	money market account, information for, tax
Mobile deposit… I have a few accounts and can’t find where to deposit a check into the account	find where to, to deposit a, deposit a check, cant find, mobile deposit, accounts and, and cant, deposit i, the account
https://api.twilio.com/2010-04-01/Accounts/AC7077fbc000000d0ddc5b51d000000bf/Messages/MM87efd6e000000a2ba8424b9350/Media/ME483e807ee130ea8ad9ef000000a81d7e
How to transfer by zelle	to transfer, zelle
My deposit at the video teller on Main Street was cancelled but the check was not returned	check was, deposit at, my deposit, the check, video, returned, teller, main, cancelled
Why is the mobile app asking me to log back in?	the mobile app, back in, to log, asking me
What is my routing number?	my routing number, is my routing
Why is my accoint zeroed out and coming up as inactive	inactive, coming
I deposited a $100 last night I was wondering where it is	i was wondering, i deposited a, last night, 100
health care insurance	care, insurance
Card is locked	card is, is locked
Change of address	change of address
I’m locked out of my mobile banking	locked out of, my mobile banking, im locked out, of my mobile
We need to wire around $50,000 from another bank to the AIQFinancial Bank account for the Watson Family  Trust.  Are there special wiring instructions that we need to give to the other bank?	from another bank, we need to, the aiqfinancial, to give, aiqfinancial bank, bank account, to wire, account for, bank to, family, around, 50000, trust, instructions
Two debits were $61.25 and $16.12	two
Hi there! I need some help with… I was forced to change my password. I did it last week-- now I am locked out	change my password, there i need, need some help, to change my, hi there i, help with i, am locked out, some help with, i need some, my password i, i am locked, last week
Received a fraud alert at 3:55am	a fraud alert, received a
I hve not been able to use my bank app for a while. It locked me out.	locked me out, to use my, able to use, my bank app
I got scd	i got
What is my account number	my account number, is my account
000000
Bill Pay	bill pay
Open checking account	checking account, open
forgot password	forgot password
Check account balances	balances, check, account
Hello	hello
